,employment_rate_any_industry,employment_rate_ed_any_ind,employment_rate_noed_any_ind,employment_rate_1,employment_rate_1_ed,employment_rate_1_noed,employment_rate_2,employment_rate_2_ed,employment_rate_2_noed,employment_rate_3,employment_rate_3_ed,employment_rate_3_noed,employment_rate_4,employment_rate_4_ed,employment_rate_4_noed,employment_rate_5,employment_rate_5_ed,employment_rate_5_noed,employment_rate_6,employment_rate_6_ed,employment_rate_6_noed,share_employed_industy_1,share_employed_industy_1_ed,share_employed_industy_1_noed,share_employed_industy_2,share_employed_industy_2_ed,share_employed_industy_2_noed,share_employed_industy_3,share_employed_industy_3_ed,share_employed_industy_3_noed,share_employed_industy_4,share_employed_industy_4_ed,share_employed_industy_4_noed,share_employed_industy_5,share_employed_industy_5_ed,share_employed_industy_5_noed,share_employed_industy_6,share_employed_industy_6_ed,share_employed_industy_6_noed,hrlwage_ed_any_industry,hrlwage_ed_industry_1,hrlwage_ed_industry_2,hrlwage_ed_industry_3,hrlwage_ed_industry_4,hrlwage_ed_industry_5,hrlwage_ed_industry_6,hrlwage_noed_any_industry,hrlwage_noed_industry_1,hrlwage_noed_industry_2,hrlwage_noed_industry_3,hrlwage_noed_industry_4,hrlwage_noed_industry_5,hrlwage_noed_industry_6,employment_ratio,employment_ratio_industry_1,employment_ratio_industry_2,employment_ratio_industry_3,employment_ratio_industry_4,employment_ratio_industry_5,employment_ratio_industry_6
1982M6,0.917309,0.944479,0.896520,0.878890,0.929791,0.857996,0.941906,0.955960,0.916286,0.928879,0.952836,0.917891,0.912108,0.924666,0.905266,0.934190,0.946938,0.904407,0.944935,0.961863,0.929493,0.231966,0.160016,0.289963,0.203813,0.299290,0.126851,0.099888,0.072193,0.122212,0.261821,0.209720,0.303817,0.076522,0.121701,0.040104,0.125991,0.137080,0.117052,8.975234,11.055748,8.358530,10.521411,6.810503,10.038481,9.522976,6.314705,7.369732,5.547026,7.192523,5.353631,5.961071,6.277724,0.806072,0.444829,1.901825,0.476158,0.556419,2.446134,0.943998
1982M7,0.913217,0.946955,0.886883,0.867411,0.927864,0.840599,0.942694,0.955706,0.920221,0.913820,0.947847,0.896920,0.907498,0.933215,0.892285,0.930016,0.948138,0.896913,0.956157,0.971637,0.941334,0.230823,0.166885,0.284112,0.205456,0.290186,0.134838,0.105458,0.079852,0.126799,0.252628,0.212409,0.286149,0.072534,0.105123,0.045373,0.133101,0.145544,0.122730,8.912557,11.306794,8.363708,9.380531,6.984847,9.787560,9.046185,6.395030,7.464703,5.581048,7.295448,5.226622,6.233194,6.683805,0.833451,0.489561,1.793675,0.524871,0.618673,1.931010,0.988382
1982M8,0.914947,0.943229,0.894209,0.887952,0.933712,0.868721,0.934866,0.950749,0.907219,0.906274,0.923943,0.898732,0.910060,0.939624,0.893253,0.937542,0.956019,0.907284,0.941091,0.946571,0.936195,0.230522,0.164458,0.281622,0.193936,0.287219,0.121783,0.108275,0.075719,0.133457,0.265808,0.228068,0.294999,0.069697,0.101171,0.045353,0.131762,0.143366,0.122787,8.935856,10.971782,8.683092,10.254987,6.806203,9.489921,9.184886,6.352839,7.354202,5.441627,7.291073,5.414754,6.092259,6.372564,0.773488,0.451691,1.824238,0.438851,0.597995,1.725469,0.903125
1982M9,0.917241,0.946227,0.895354,0.857158,0.914519,0.832848,0.952173,0.963680,0.932060,0.925149,0.943294,0.917861,0.914811,0.930801,0.905312,0.944043,0.961614,0.917622,0.951621,0.957917,0.946275,0.217832,0.155872,0.267274,0.220310,0.319573,0.141101,0.102745,0.067639,0.130758,0.249927,0.213536,0.278966,0.075694,0.104339,0.052835,0.133492,0.139040,0.129066,8.957369,11.353962,8.455755,9.951938,6.868454,9.835583,9.414157,6.351611,7.497664,5.507086,7.390841,5.243948,5.989330,6.431323,0.797967,0.465369,1.807275,0.412777,0.610808,1.575827,0.859635
1982M10,0.913128,0.941912,0.890127,0.864190,0.909869,0.842155,0.954011,0.963568,0.936173,0.898525,0.928230,0.886830,0.912769,0.935133,0.899327,0.916423,0.927874,0.897987,0.947352,0.959488,0.935714,0.226984,0.169743,0.275383,0.226327,0.324885,0.142991,0.099446,0.063342,0.129973,0.251419,0.211068,0.285537,0.067789,0.092411,0.046970,0.128036,0.138550,0.119146,9.016277,11.042423,8.441749,10.011519,6.985242,10.198686,9.714783,6.428732,7.585677,5.645818,7.072048,5.441033,6.453320,6.283551,0.845554,0.521191,1.921150,0.412082,0.625030,1.663597,0.983261
1982M11,0.907644,0.948178,0.875373,0.851592,0.924097,0.816630,0.957503,0.966815,0.939220,0.886781,0.959997,0.857319,0.903955,0.929344,0.889111,0.921534,0.947786,0.873583,0.946021,0.961215,0.932451,0.215809,0.164532,0.260030,0.221356,0.319813,0.136448,0.100897,0.067684,0.129540,0.267295,0.218961,0.308977,0.068772,0.098708,0.042955,0.125871,0.130303,0.122050,9.106907,11.663660,8.542927,10.710753,6.798324,10.215485,9.392158,6.447234,7.460245,5.520083,7.588286,5.370058,6.653943,6.885924,0.862388,0.545669,2.021299,0.450592,0.611143,1.981707,0.920703
1982M12,0.907416,0.946558,0.876858,0.847510,0.906193,0.821562,0.957694,0.969389,0.935567,0.897673,0.928484,0.884374,0.907252,0.946262,0.884576,0.906843,0.932313,0.863603,0.943846,0.962510,0.927079,0.220445,0.158024,0.273051,0.221309,0.320455,0.137753,0.094191,0.064230,0.119440,0.263605,0.221000,0.299511,0.068910,0.097487,0.044827,0.131540,0.138804,0.125418,9.002591,11.532104,8.422026,10.204178,6.742378,9.979805,9.673797,6.379936,7.418594,5.505239,7.754190,5.340665,5.780784,6.535808,0.842753,0.487731,1.960498,0.453196,0.621841,1.832763,0.932705
1983M1,0.899526,0.937540,0.869002,0.856842,0.902168,0.836153,0.949910,0.965899,0.921667,0.858537,0.918315,0.831802,0.885524,0.914582,0.867760,0.924903,0.948431,0.882612,0.944532,0.957370,0.931314,0.217341,0.154506,0.271775,0.211688,0.296097,0.138565,0.100870,0.071830,0.126027,0.258047,0.217844,0.292875,0.079638,0.113043,0.050699,0.132415,0.146680,0.120058,9.025712,11.418902,8.470744,10.501611,6.756182,9.355940,9.830138,6.484520,7.679429,5.665626,7.921077,5.351947,6.290415,6.183720,0.866293,0.492492,1.851165,0.493748,0.644359,1.931540,1.058388
1983M2,0.904100,0.946057,0.871525,0.853820,0.909689,0.830131,0.961119,0.975848,0.934630,0.876182,0.919087,0.854724,0.882485,0.924797,0.858837,0.943566,0.967064,0.904091,0.942848,0.951076,0.935392,0.220839,0.153189,0.277851,0.225488,0.321725,0.144385,0.096249,0.073601,0.115336,0.246400,0.202423,0.283462,0.078014,0.109594,0.051399,0.133009,0.139467,0.127567,9.203831,11.254331,8.650893,10.541807,7.390958,9.908556,9.550351,6.533729,7.662623,5.476848,7.980310,5.409354,6.308762,6.662681,0.842760,0.464645,1.877877,0.537805,0.601824,1.796936,0.921379
1983M3,0.909122,0.943646,0.880439,0.867557,0.917048,0.844102,0.949062,0.963997,0.921226,0.898004,0.932268,0.880448,0.895404,0.922881,0.878330,0.918116,0.946263,0.872864,0.951921,0.968006,0.935921,0.225497,0.162714,0.281404,0.217421,0.305124,0.139323,0.096961,0.072401,0.118831,0.246455,0.206677,0.281875,0.084635,0.114173,0.058332,0.129032,0.138911,0.120234,9.119707,11.419495,8.576779,10.158303,6.864756,9.363591,9.946939,6.578840,7.853013,5.674771,8.000093,5.283850,5.921428,6.650062,0.890478,0.514894,1.950184,0.542548,0.652919,1.742923,1.028798
1983M4,0.914422,0.947869,0.887327,0.867252,0.904890,0.849289,0.956972,0.977525,0.920452,0.900705,0.934468,0.884072,0.901886,0.925389,0.887793,0.935896,0.955137,0.903921,0.953299,0.971881,0.936006,0.218209,0.158554,0.269833,0.220030,0.310009,0.142166,0.104072,0.076816,0.127659,0.246635,0.204479,0.283114,0.084578,0.116163,0.057245,0.126476,0.133979,0.119983,9.120849,11.435835,8.579547,11.005596,6.871218,9.391150,9.531146,6.515464,7.578448,5.554935,7.860072,5.352687,6.354095,6.774713,0.865353,0.508481,1.887003,0.520705,0.625002,1.756003,0.966293
1983M5,0.918147,0.945388,0.895452,0.880837,0.921750,0.861262,0.946248,0.957314,0.926157,0.902189,0.935573,0.885631,0.916489,0.941593,0.900849,0.929265,0.948465,0.896835,0.947467,0.956021,0.938746,0.218300,0.157977,0.271359,0.210987,0.294130,0.137855,0.098204,0.072149,0.121121,0.253530,0.213655,0.288603,0.084284,0.115466,0.056857,0.134696,0.146623,0.124205,9.189731,11.502114,8.699825,10.679882,7.018801,9.442504,9.778124,6.582587,7.704057,5.712886,7.690433,5.418460,6.366528,6.831597,0.879591,0.512073,1.876703,0.523955,0.651169,1.786268,1.038348
1983M6,0.916219,0.942478,0.895431,0.890198,0.937188,0.867994,0.929589,0.946272,0.900545,0.922220,0.946416,0.910197,0.911057,0.922455,0.904503,0.926001,0.950101,0.879526,0.942230,0.963572,0.922851,0.222553,0.165418,0.270162,0.191132,0.271884,0.123845,0.107209,0.080356,0.129584,0.260660,0.211981,0.301222,0.087690,0.130354,0.052141,0.130756,0.140008,0.123047,9.374317,11.276082,8.863345,10.851546,6.794913,11.054863,9.757849,6.582801,7.736686,5.794070,7.433820,5.583843,6.297973,6.524075,0.833247,0.510190,1.829276,0.516700,0.586387,2.083157,0.948104
1983M7,0.919958,0.945308,0.899691,0.891249,0.922546,0.876184,0.949724,0.961778,0.928415,0.919856,0.951764,0.904289,0.903610,0.928029,0.889104,0.933376,0.950882,0.905929,0.949598,0.957363,0.942156,0.217854,0.160513,0.266018,0.201776,0.285884,0.131127,0.110609,0.082203,0.134470,0.252814,0.211958,0.287132,0.088631,0.120766,0.061639,0.128316,0.138675,0.119615,9.228770,11.563565,8.748498,10.109788,7.176995,10.189165,9.134092,6.573097,7.580051,5.702102,7.785906,5.448409,6.356865,6.837838,0.839973,0.506832,1.831315,0.513486,0.620061,1.645723,0.973823
1983M8,0.921054,0.947391,0.900675,0.895672,0.934696,0.876625,0.943171,0.954391,0.924862,0.915541,0.928679,0.908969,0.913998,0.945749,0.895457,0.926009,0.956537,0.876576,0.951078,0.956833,0.945709,0.222414,0.169668,0.265343,0.190398,0.266225,0.128681,0.114622,0.086392,0.137599,0.262240,0.222951,0.294218,0.079617,0.113311,0.052193,0.130709,0.141452,0.121966,9.261567,11.199313,9.227994,10.173781,7.050402,8.979772,9.805030,6.564393,7.632184,5.684724,7.773826,5.512473,6.202457,6.610321,0.813897,0.520428,1.683850,0.511011,0.616750,1.766982,0.943931
1983M9,0.923463,0.952886,0.900545,0.897994,0.938918,0.879041,0.952580,0.969930,0.923728,0.919471,0.943841,0.907928,0.906603,0.935069,0.890551,0.936374,0.953421,0.908433,0.951242,0.965682,0.937194,0.215395,0.157782,0.262879,0.204923,0.288399,0.136125,0.103971,0.075929,0.127083,0.257664,0.212085,0.295228,0.083008,0.116185,0.055664,0.135038,0.149619,0.123021,9.349814,11.738743,8.671338,10.801781,7.154815,10.083233,9.840021,6.620063,7.702764,5.784108,8.334601,5.373008,6.257516,6.802577,0.824175,0.494677,1.746129,0.492425,0.592069,1.720259,1.002369
1983M10,0.928415,0.954936,0.905827,0.911464,0.945601,0.893777,0.954467,0.968488,0.929591,0.921667,0.962745,0.899706,0.915171,0.939090,0.900146,0.922249,0.952667,0.867741,0.952191,0.960199,0.944296,0.224484,0.168017,0.275184,0.213020,0.292197,0.141930,0.099152,0.076267,0.119700,0.249837,0.209068,0.286442,0.083073,0.116420,0.053132,0.130433,0.138031,0.123611,9.462681,11.447554,8.982368,11.418294,7.145415,9.925927,10.012979,6.621488,7.635853,5.814474,8.056255,5.390508,6.301684,6.998002,0.897856,0.548196,1.848451,0.572067,0.655327,1.967344,1.002594
1983M11,0.930629,0.958490,0.907439,0.906512,0.938546,0.890335,0.961981,0.975504,0.935633,0.916646,0.957805,0.895897,0.920555,0.943528,0.906759,0.947473,0.965487,0.918126,0.943423,0.963923,0.924575,0.214356,0.159164,0.262879,0.212982,0.305065,0.132024,0.100354,0.075118,0.122541,0.264034,0.217035,0.305355,0.084805,0.114456,0.058736,0.123470,0.129163,0.118464,9.417888,11.938046,8.850794,10.985662,7.330099,9.770423,9.717391,6.642885,7.807017,5.633280,8.382003,5.508695,6.643148,6.572520,0.879190,0.532318,2.031526,0.538946,0.624894,1.713230,0.958590
1983M12,0.932519,0.961157,0.909012,0.918676,0.960018,0.898171,0.960291,0.972956,0.936239,0.897842,0.941526,0.877109,0.922278,0.945819,0.908317,0.949429,0.969535,0.915338,0.951237,0.965157,0.937646,0.225350,0.168037,0.275092,0.203041,0.290025,0.127548,0.094509,0.068654,0.116950,0.261696,0.215020,0.302205,0.085233,0.117832,0.056942,0.130170,0.140433,0.121264,9.387835,11.554198,9.123524,10.951233,6.701348,9.693184,10.253045,6.670426,7.677906,5.842779,8.399990,5.569727,5.975479,6.813482,0.867894,0.530144,1.973465,0.509484,0.617510,1.795966,1.005084
1984M1,0.928322,0.954393,0.907177,0.917654,0.940595,0.906430,0.957712,0.978357,0.921792,0.909348,0.947859,0.890728,0.909084,0.942033,0.889060,0.929307,0.936174,0.917546,0.954377,0.961322,0.947627,0.237895,0.173991,0.292420,0.203099,0.286168,0.132222,0.093594,0.069062,0.114526,0.248113,0.211095,0.279698,0.083700,0.115621,0.056465,0.133599,0.144064,0.124669,9.440281,11.678793,8.677221,10.520975,7.276595,9.818528,10.471318,6.781589,7.884457,5.877619,8.194906,5.402295,6.372771,7.113261,0.853235,0.507677,1.846662,0.514520,0.643956,1.747136,0.985971
1984M2,0.931845,0.959247,0.909279,0.914033,0.950186,0.896471,0.959446,0.979611,0.922700,0.914780,0.933512,0.905251,0.920728,0.944750,0.906108,0.934659,0.952456,0.905865,0.953739,0.970004,0.938225,0.222151,0.162416,0.274050,0.207361,0.294047,0.132048,0.097544,0.072192,0.119570,0.254148,0.212226,0.290570,0.088759,0.120240,0.061408,0.130037,0.138880,0.122355,9.415383,11.446362,9.047221,10.593676,7.145600,9.659724,10.265896,6.772092,7.805025,5.951369,7.924912,5.708091,6.258003,7.031511,0.868808,0.514901,1.934678,0.524557,0.634558,1.701176,0.986146
1984M3,0.933156,0.961439,0.908676,0.920612,0.951645,0.904241,0.968195,0.979755,0.946270,0.917301,0.964341,0.892536,0.908337,0.941927,0.888318,0.938544,0.953143,0.914623,0.954777,0.967943,0.940421,0.224843,0.167913,0.276978,0.217425,0.301371,0.140548,0.094387,0.071593,0.115261,0.243746,0.197458,0.286136,0.087925,0.116004,0.062211,0.131675,0.145661,0.118866,9.663548,11.811433,9.251970,11.022960,7.286313,9.829346,10.366469,6.802834,7.892588,5.834378,8.268861,5.533549,6.504033,7.266660,0.915787,0.555179,1.963689,0.568827,0.631971,1.707657,1.122225
1984M4,0.937125,0.964460,0.914925,0.921226,0.955955,0.905099,0.961858,0.973545,0.940209,0.929330,0.962726,0.914021,0.918807,0.948921,0.900128,0.959080,0.981508,0.925261,0.951781,0.964920,0.939601,0.218865,0.156145,0.272561,0.212497,0.302818,0.135170,0.101938,0.071961,0.127603,0.245946,0.210823,0.276016,0.089742,0.119719,0.064077,0.131013,0.138534,0.124573,9.499310,11.852818,9.136037,10.147687,7.076942,10.182488,10.074244,6.765925,7.864162,5.987788,7.936425,5.514202,6.385978,6.968720,0.856138,0.490465,1.917989,0.482814,0.653923,1.599576,0.952086
1984M5,0.942606,0.960390,0.927703,0.931522,0.968087,0.913407,0.961861,0.973624,0.940930,0.935253,0.946815,0.929323,0.934985,0.949127,0.926305,0.937016,0.953253,0.908997,0.955046,0.954437,0.955645,0.221142,0.163901,0.270801,0.210370,0.293475,0.138274,0.097198,0.071813,0.119221,0.251697,0.209193,0.288572,0.085528,0.118584,0.056851,0.134064,0.143035,0.126281,9.522561,11.677747,9.152615,10.454241,7.364632,9.790844,10.086287,6.761729,7.892969,6.095975,7.855841,5.455526,6.899414,6.940880,0.867534,0.525070,1.841268,0.522558,0.628896,1.809561,0.982630
1984M6,0.942788,0.958077,0.930311,0.925770,0.956242,0.910035,0.959287,0.966527,0.946392,0.947572,0.955146,0.943708,0.934169,0.940280,0.930603,0.947708,0.963241,0.918181,0.959902,0.968756,0.951299,0.227229,0.175027,0.271101,0.187408,0.264814,0.122355,0.108595,0.080976,0.131806,0.259168,0.210519,0.300054,0.085720,0.125026,0.052688,0.131880,0.143638,0.121997,9.788877,12.059108,9.586134,10.450784,7.138520,10.017492,10.399796,6.734866,7.952279,5.918469,7.655265,5.508584,6.581356,6.978243,0.840409,0.542581,1.818909,0.516313,0.589635,1.994261,0.989487
1984M7,0.938530,0.959158,0.921532,0.923352,0.954690,0.907603,0.955510,0.964068,0.941442,0.938362,0.961544,0.926923,0.924990,0.950014,0.908852,0.947389,0.960852,0.925515,0.960938,0.967036,0.954818,0.218065,0.163327,0.265014,0.194375,0.264105,0.134567,0.106573,0.078150,0.130951,0.256385,0.223598,0.284506,0.095561,0.129940,0.066073,0.129042,0.140880,0.118888,9.534762,11.487957,9.295190,10.807743,7.161348,9.711652,10.445084,6.865528,8.053696,6.046773,7.845894,5.623592,6.941823,6.997734,0.857704,0.528601,1.683351,0.511867,0.674082,1.686761,1.016366
1984M8,0.936740,0.957464,0.919598,0.931753,0.965782,0.913199,0.942270,0.958062,0.914176,0.927775,0.948386,0.917240,0.932024,0.950336,0.920998,0.945067,0.957555,0.920880,0.949296,0.961768,0.937803,0.231598,0.183053,0.273407,0.186178,0.261886,0.120977,0.108028,0.080723,0.131544,0.257358,0.213147,0.295433,0.085021,0.122782,0.052501,0.131817,0.138409,0.126140,9.741838,11.683418,9.394271,11.029173,7.511332,9.521217,10.308429,6.870580,7.903092,6.061872,8.128868,5.544686,6.904020,7.237487,0.861212,0.576604,1.864319,0.528492,0.621343,2.014084,0.944981
1984M9,0.942060,0.958501,0.928612,0.927663,0.955081,0.914463,0.965053,0.976118,0.944022,0.937736,0.963821,0.923739,0.926911,0.928516,0.925950,0.951836,0.964238,0.932171,0.960834,0.965693,0.956220,0.221947,0.162221,0.272369,0.196261,0.284147,0.122066,0.107516,0.084297,0.127117,0.255517,0.209483,0.294380,0.090026,0.122174,0.062886,0.128733,0.137678,0.121182,9.771913,11.975958,9.427564,10.958910,7.400421,9.935547,10.401531,6.822359,7.807384,6.001448,8.168118,5.628373,6.807543,7.018902,0.844221,0.502812,1.965190,0.559843,0.600755,1.640128,0.959138
1984M10,0.940644,0.959010,0.924129,0.934564,0.958271,0.921934,0.952554,0.963678,0.931218,0.934617,0.963532,0.917054,0.925903,0.944933,0.914137,0.944547,0.961032,0.913288,0.962825,0.966058,0.959240,0.220023,0.162451,0.273748,0.208167,0.286769,0.134817,0.102956,0.083091,0.121494,0.246880,0.199414,0.291174,0.089441,0.123429,0.057725,0.132533,0.144846,0.121043,9.770108,11.626041,9.548738,11.133484,7.080276,10.117956,10.543021,6.872543,7.843231,5.934718,8.256597,5.632437,6.795721,7.419376,0.933176,0.553777,1.984954,0.638215,0.639095,1.995358,1.116686
1984M11,0.942826,0.965969,0.923397,0.931409,0.960885,0.916620,0.959799,0.967485,0.945133,0.923777,0.963986,0.903008,0.932984,0.954173,0.919929,0.942029,0.970669,0.896301,0.973692,0.985415,0.961951,0.220019,0.162185,0.270811,0.202444,0.286353,0.128752,0.099264,0.075455,0.120176,0.263905,0.220054,0.302417,0.087484,0.118540,0.060209,0.126884,0.137414,0.117636,9.791251,11.898751,9.425269,10.795177,7.667550,10.208694,10.268073,6.921435,8.104216,6.012513,8.516047,5.702650,6.489704,7.077953,0.878252,0.525971,1.953295,0.551428,0.639062,1.729099,1.025917
1984M12,0.939530,0.965181,0.917196,0.918151,0.942553,0.904229,0.969601,0.981407,0.947005,0.917565,0.954506,0.898959,0.932054,0.958128,0.915165,0.945326,0.968286,0.908715,0.959810,0.975868,0.944164,0.218638,0.170520,0.262728,0.203695,0.283225,0.130824,0.098461,0.071754,0.122932,0.260652,0.220282,0.297642,0.093100,0.122571,0.066097,0.125453,0.131648,0.119777,9.841435,11.903519,9.531685,10.567130,7.409816,10.264621,10.916340,6.884964,7.887648,6.082933,8.029213,5.784589,6.532024,7.313081,0.916262,0.594687,1.983641,0.534813,0.678117,1.699134,1.007071
1985M1,0.932779,0.956052,0.913815,0.915613,0.952572,0.897912,0.967475,0.982644,0.940838,0.920194,0.946027,0.907476,0.917696,0.933596,0.907891,0.931538,0.950325,0.901631,0.952692,0.952519,0.952869,0.237287,0.173718,0.291481,0.203503,0.286170,0.133027,0.089116,0.065677,0.109099,0.255413,0.215360,0.289559,0.086320,0.117528,0.059713,0.128362,0.141547,0.117121,9.837049,12.255369,9.335520,10.641111,7.626748,9.948262,10.597876,6.972507,8.096034,6.208532,8.646000,5.618042,6.193612,7.290917,0.852532,0.508096,1.833980,0.513215,0.634073,1.677956,1.030335
1985M2,0.933498,0.957654,0.913407,0.921122,0.958151,0.901984,0.967450,0.977929,0.948326,0.914245,0.955836,0.895002,0.913908,0.929566,0.904377,0.945457,0.966182,0.908084,0.948525,0.950572,0.946649,0.222200,0.169061,0.268539,0.206642,0.289685,0.134225,0.102445,0.072730,0.128358,0.247588,0.204559,0.285111,0.095427,0.134667,0.061208,0.125699,0.129299,0.122559,9.854785,11.987753,9.349409,11.124559,7.442562,9.985588,10.931787,6.949257,8.098665,6.087333,8.343684,5.733400,6.549511,7.079739,0.872046,0.549002,1.882059,0.494115,0.625668,1.918642,0.920001
1985M3,0.937326,0.965732,0.913085,0.913731,0.946621,0.897246,0.959046,0.972982,0.933639,0.933851,0.981031,0.909517,0.924494,0.952346,0.908065,0.943991,0.968952,0.898706,0.965932,0.980758,0.950030,0.219130,0.159775,0.272702,0.211606,0.292234,0.138833,0.095930,0.072282,0.117274,0.247126,0.199100,0.290474,0.090706,0.126520,0.058381,0.135502,0.150089,0.122336,9.994007,12.442108,9.675432,11.046206,7.165490,10.221612,10.887201,7.079292,8.218889,6.179867,8.311397,5.754383,7.127870,7.561746,0.902580,0.528818,1.899863,0.556309,0.618658,1.956021,1.107339
1985M4,0.942424,0.968702,0.919299,0.924829,0.965335,0.903725,0.968417,0.982944,0.939206,0.931548,0.961517,0.916740,0.927032,0.946021,0.915456,0.949358,0.969493,0.914163,0.964859,0.978554,0.949558,0.216869,0.161159,0.268528,0.209909,0.295740,0.130319,0.098305,0.069744,0.124789,0.248985,0.199996,0.294412,0.092755,0.125229,0.062642,0.133177,0.148132,0.119309,10.165298,12.464503,9.689916,11.781630,7.566495,10.202795,11.095987,7.084157,8.163203,6.370442,8.481749,5.691726,6.461923,7.716668,0.927294,0.556521,2.104355,0.518263,0.629918,1.853770,1.151308
1985M5,0.940104,0.958215,0.924881,0.928141,0.958565,0.912830,0.957451,0.967335,0.938787,0.939984,0.951509,0.934521,0.929569,0.946402,0.919381,0.930363,0.951559,0.896968,0.961869,0.965795,0.957583,0.220561,0.163823,0.269969,0.204378,0.290019,0.129800,0.102065,0.071377,0.128789,0.255027,0.210309,0.293968,0.087274,0.117311,0.061117,0.130695,0.147160,0.116357,10.121180,12.485211,10.028142,10.571444,7.753633,10.179651,10.551479,7.017829,8.171934,6.293952,8.295442,5.638540,6.785426,7.431074,0.870814,0.528429,1.945704,0.482618,0.622993,1.671501,1.101342
1985M6,0.938446,0.955804,0.923715,0.922242,0.948185,0.908778,0.953542,0.963250,0.936293,0.941468,0.961482,0.930230,0.929041,0.939118,0.922701,0.948652,0.963461,0.925820,0.954729,0.966804,0.941000,0.223397,0.167836,0.272188,0.186492,0.257818,0.123856,0.105726,0.083040,0.125649,0.259074,0.216295,0.296641,0.093121,0.122692,0.067153,0.132190,0.152319,0.114514,10.029366,12.424133,10.038455,10.671865,7.425819,9.640914,10.736290,7.072221,8.229477,6.355178,8.222736,5.812162,6.707592,7.349708,0.878160,0.541489,1.827973,0.580365,0.640308,1.604447,1.168077
1985M7,0.938627,0.960139,0.920810,0.918937,0.952664,0.901231,0.950856,0.964420,0.927120,0.946850,0.971260,0.934716,0.933112,0.953701,0.920607,0.943475,0.960709,0.915608,0.956737,0.964502,0.948747,0.223544,0.172164,0.267916,0.193294,0.269213,0.127730,0.105258,0.077360,0.129350,0.257183,0.214338,0.294184,0.091999,0.124910,0.063578,0.128722,0.142016,0.117242,10.176140,12.889288,9.687856,11.112823,7.493010,10.439334,10.817406,7.019333,8.295696,6.085917,8.070401,5.779373,6.943483,7.150679,0.863593,0.554948,1.820161,0.516490,0.629199,1.696681,1.046074
1985M8,0.941181,0.962762,0.923159,0.928084,0.950239,0.916208,0.951483,0.960855,0.934796,0.937701,0.964543,0.925308,0.933192,0.965493,0.913811,0.955680,0.972416,0.926596,0.955789,0.966308,0.945149,0.216414,0.166122,0.260211,0.185122,0.257180,0.122369,0.104720,0.073095,0.132260,0.255692,0.213122,0.292764,0.103239,0.143245,0.068400,0.134813,0.147236,0.123995,10.167596,12.410870,9.985436,11.324361,7.676603,10.390982,10.563437,7.083555,8.354316,6.376733,7.979774,5.785982,6.452281,7.623342,0.870859,0.555966,1.830265,0.481293,0.633955,1.823760,1.034083
