"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"1981M05",0.94092200,0.96230700,0.92631800,0.92516400,0.94770200,0.91649700,0.95878800,0.96830000,0.94374800,0.94376700,0.96029500,0.93754900,0.92903400,0.95895400,0.91343300,0.94186400,0.96115500,0.91063700,0.96366600,0.97366800,0.95560700,0.24575900,0.16847600,0.30058500,0.20761400,0.30948800,0.13534200,0.10052900,0.06736900,0.12405300,0.24851900,0.21184100,0.27453800,0.06499900,0.09879500,0.04102300,0.13258200,0.14403100,0.12445900,8.07300700,9.93976402,7.56195784,8.54600811,6.57399000,8.77293396,8.41137028,6.03591600,7.05592442,5.02814865,6.90871334,5.08754730,5.79882765,5.98860073,0.70941600,0.39762300,1.62223000,0.38525900,0.54740500,1.70848700,0.82097100,9.93976400,7.56195800,8.54600800,8.77293400,8.41137000,7.05592400,5.02814900,6.90871300,5.08754700,5.79882800,5.98860100
"1981M06",0.93613700,0.95724000,0.92104000,0.92344400,0.96014600,0.90781400,0.94847000,0.96090800,0.92893400,0.92974400,0.94460900,0.92357200,0.92731500,0.94474100,0.91804700,0.94190900,0.96273500,0.90177400,0.96283200,0.96758300,0.95880700,0.25054300,0.18243900,0.30118300,0.20990900,0.30467800,0.13944200,0.09937300,0.06946500,0.12161100,0.25352600,0.21028300,0.28568000,0.06320900,0.09974000,0.03604600,0.12344000,0.13339500,0.11603700,8.38232300,10.26840210,7.84771252,9.34423923,6.61040800,9.17165184,8.65318489,5.98176100,6.99081039,5.17268419,7.10491133,4.96977615,5.94306707,5.77342415,0.74355900,0.45040400,1.62466200,0.42472100,0.54731700,2.05742900,0.85478500,10.26840200,7.84771300,9.34423900,9.17165200,8.65318500,6.99081000,5.17268400,7.10491100,4.96977600,5.94306700,5.77342400
"1981M07",0.94008600,0.95803300,0.92772800,0.93063000,0.95198400,0.92167800,0.94922500,0.96030400,0.93241500,0.94838800,0.96357700,0.94153400,0.92607400,0.95441600,0.91238500,0.94337400,0.95437200,0.92455000,0.96409000,0.96580500,0.96263900,0.24882700,0.18091100,0.29712500,0.19747600,0.28974900,0.13185800,0.10810100,0.08218000,0.12653400,0.24926900,0.20133100,0.28335900,0.06704200,0.10301400,0.04146200,0.12928400,0.14281600,0.11966100,8.46892700,10.27210522,7.96885061,9.59368801,6.71445900,8.86916542,8.54500294,6.04469100,7.04604101,5.20446253,6.75393915,4.98466206,6.15041304,6.13211393,0.71113200,0.43298800,1.56266400,0.46185700,0.50526900,1.76682700,0.84873400,10.27210500,7.96885100,9.59368800,8.86916500,8.54500300,7.04604100,5.20446300,6.75393900,4.98466200,6.15041300,6.13211400
"1981M08",0.93783100,0.95854600,0.92348100,0.92838300,0.95969200,0.91542900,0.94435800,0.95961000,0.91939700,0.94450200,0.95980500,0.93845900,0.92569000,0.94838800,0.91417300,0.94533300,0.96052000,0.92148500,0.96158200,0.96764600,0.95628000,0.25097600,0.18151100,0.30092400,0.19479000,0.29373000,0.12364700,0.10878000,0.07482000,0.13319800,0.24953300,0.20574400,0.28101900,0.06722000,0.09975800,0.04382500,0.12870100,0.14443600,0.11738700,8.34068200,10.12838364,8.03669834,8.58071613,6.68510700,8.84186077,8.36313534,6.08342200,7.05276728,5.30901194,7.22155714,5.04235125,5.93046331,5.78063917,0.71904400,0.43371200,1.70812700,0.40390300,0.52643900,1.63676200,0.88472900,10.12838400,8.03669800,8.58071600,8.84186100,8.36313500,7.05276700,5.30901200,7.22155700,5.04235100,5.93046300,5.78063900
"1981M09",0.93831400,0.95654800,0.92547200,0.92374100,0.94459700,0.91542800,0.95628600,0.96300400,0.94470800,0.95358400,0.96498800,0.94886600,0.92281400,0.94263800,0.91241700,0.92653400,0.96532700,0.87026800,0.96566400,0.96819600,0.96359600,0.24790200,0.17149700,0.30351800,0.20957000,0.31701900,0.13135600,0.10328000,0.07261000,0.12560600,0.24920100,0.20789200,0.27927000,0.07015000,0.10269000,0.04646300,0.11989700,0.12829200,0.11378600,8.46425200,10.39258957,7.84792519,10.05478764,6.58679900,9.35022736,8.82903004,6.14355900,7.03345776,5.31172323,7.46132374,5.05957890,5.77133799,6.24683380,0.72792100,0.41129800,1.75678200,0.42079200,0.54187500,1.60881000,0.82071500,10.39259000,7.84792500,10.05478800,9.35022700,8.82903000,7.03345800,5.31172300,7.46132400,5.05957900,5.77133800,6.24683400
"1981M10",0.93502700,0.96255700,0.91382200,0.91465900,0.95963000,0.89440300,0.95505400,0.97146100,0.92554900,0.94439900,0.96219300,0.93638700,0.92410700,0.94167300,0.91436600,0.92897000,0.95646600,0.88737200,0.95981200,0.98094100,0.93833500,0.24333000,0.17700500,0.29714000,0.21116700,0.30817400,0.13246500,0.10433800,0.07368200,0.12920900,0.24391500,0.19795800,0.28120000,0.06977100,0.09655800,0.04803900,0.12747900,0.14662500,0.11194700,8.63815200,10.55158901,8.18230152,9.07170296,6.73613600,9.24893188,9.02713108,6.14162400,7.14508009,5.32714939,7.39995432,5.00414991,5.94617796,6.07041073,0.81130300,0.48328800,1.88746800,0.46264700,0.57113600,1.63069900,1.06262200,10.55158900,8.18230200,9.07170300,9.24893200,9.02713100,7.14508000,5.32714900,7.39995400,5.00415000,5.94617800,6.07041100
"1981M11",0.93191600,0.95949600,0.91051300,0.91337000,0.94925300,0.89762200,0.95922800,0.97834500,0.92346000,0.92092000,0.96835200,0.90172200,0.92140900,0.93478000,0.91338600,0.91575500,0.94687200,0.85673700,0.96442100,0.97680300,0.95313800,0.24050900,0.16946700,0.29860300,0.21042900,0.31090300,0.12826600,0.09842600,0.06628500,0.12470800,0.25947500,0.21943800,0.29221500,0.06654300,0.10014200,0.03906700,0.12461900,0.13376500,0.11714000,8.58450900,10.53711510,8.02062130,10.16534424,6.64954900,9.94768429,8.78213882,6.14184200,7.10477304,5.30247164,7.37285519,5.19706488,6.18097782,5.80226707,0.81776200,0.46410700,1.98216300,0.43466000,0.61409600,2.09617900,0.93381900,10.53711500,8.02062100,10.16534400,9.94768400,8.78213900,7.10477300,5.30247200,7.37285500,5.19706500,6.18097800,5.80226700
"1981M12",0.92854900,0.95957700,0.90625200,0.89269800,0.94348200,0.87160100,0.95974900,0.97414800,0.93369400,0.92467000,0.95775600,0.91173500,0.92146600,0.94195600,0.91072500,0.93357000,0.96043300,0.88965500,0.96218500,0.97389200,0.95260800,0.23424800,0.16816800,0.28452600,0.21127700,0.31964100,0.12882600,0.10149400,0.06837900,0.12669000,0.25608100,0.20836800,0.29238400,0.06594000,0.09740700,0.04199700,0.13096100,0.13803800,0.12557700,8.67806600,10.85493469,8.23225880,9.59840584,6.62185300,9.08774471,9.24679279,6.19665700,7.21465826,5.27530575,7.68440247,5.05865192,6.06797552,6.14666176,0.76086800,0.44970800,1.88785400,0.41066500,0.54223200,1.76475200,0.83636600,10.85493500,8.23225900,9.59840600,9.08774500,9.24679300,7.21465800,5.27530600,7.68440200,5.05865200,6.06797600,6.14666200
"1982M01",0.91925600,0.95131300,0.89508200,0.88988300,0.93097400,0.87207000,0.95761700,0.97212000,0.93181500,0.89673900,0.93098200,0.88320800,0.90187800,0.92940600,0.88694200,0.94100900,0.95965900,0.90709300,0.95433100,0.96608200,0.94293300,0.23884600,0.16984500,0.29414700,0.21634000,0.31601700,0.13645400,0.09406200,0.06216900,0.11962300,0.25137700,0.20480500,0.28870300,0.06633300,0.09810600,0.04086900,0.13304200,0.14905800,0.12020500,8.51908700,10.65998554,7.86129236,10.02487659,6.51072000,9.26555157,8.97938728,6.25172800,7.23217535,5.43892336,7.54883766,5.25140905,5.99340534,6.13935757,0.80146200,0.46277900,1.85612500,0.41652300,0.56855600,1.92391200,0.99384000,10.65998600,7.86129200,10.02487700,9.26555200,8.97938700,7.23217500,5.43892300,7.54883800,5.25140900,5.99340500,6.13935800
"1982M02",0.92009800,0.95100200,0.89672800,0.87994800,0.91504300,0.86527800,0.95730300,0.97071400,0.93364500,0.90417500,0.94052400,0.88720600,0.90706000,0.93132700,0.89405300,0.94349000,0.95969700,0.91301800,0.95731500,0.97530800,0.94197200,0.23404800,0.16119900,0.29247100,0.22767400,0.33105000,0.14476800,0.09521600,0.07082600,0.11477700,0.23967700,0.19295300,0.27714900,0.06772300,0.10104100,0.04100100,0.13566200,0.14293000,0.12983300,8.76430600,10.86000252,8.26359844,9.77858257,6.81842100,9.54871654,9.06098175,6.44191700,7.42756176,5.45848226,7.82821274,5.35092974,6.69354677,6.46863413,0.80198800,0.44202600,1.83395100,0.49488900,0.55834900,1.97636800,0.88289200,10.86000300,8.26359800,9.77858300,9.54871700,9.06098200,7.42756200,5.45848200,7.82821300,5.35093000,6.69354700,6.46863400
"1982M03",0.92136800,0.95387100,0.89718300,0.88930700,0.93974300,0.86814100,0.95993600,0.97554400,0.93299500,0.90796600,0.94174800,0.89324600,0.90807800,0.93275600,0.89517400,0.93275200,0.95084900,0.90331600,0.95055200,0.96180800,0.93960500,0.23558600,0.16662300,0.29014000,0.21789200,0.31745400,0.13913300,0.09450100,0.06735300,0.11597600,0.25197200,0.20120400,0.29213200,0.07141600,0.10207600,0.04716200,0.12863300,0.14529000,0.11545600,8.71212800,10.66127396,8.22659969,9.53436375,6.96063900,9.54781532,8.89685059,6.36155900,7.39939547,5.30305910,7.94486237,5.30749083,5.95921755,6.41976786,0.79105900,0.45429300,1.80492400,0.45941000,0.54483700,1.71214300,0.99546500,10.66127400,8.22660000,9.53436400,9.54781500,8.89685100,7.39939500,5.30305900,7.94486200,5.30749100,5.95921800,6.41976800
"1982M04",0.92461300,0.95835700,0.89915400,0.88456300,0.93531600,0.86320600,0.96506900,0.97766000,0.94263200,0.92907000,0.95429500,0.91713700,0.90764900,0.93714500,0.89149100,0.93055800,0.95810100,0.88707500,0.96003900,0.97567000,0.94607400,0.23318400,0.16382900,0.28895800,0.22010000,0.32042500,0.13941800,0.10326800,0.07642100,0.12485800,0.24062700,0.19727000,0.27549400,0.07048400,0.09967300,0.04701000,0.13233800,0.14238200,0.12426100,9.00119800,11.27087688,8.11528873,10.16908169,7.30410000,9.83948135,9.57579804,6.41687700,7.48571444,5.49448013,7.52244902,5.23884630,6.06577539,6.61477518,0.80419600,0.45595000,1.84828200,0.49222300,0.57585000,1.70510800,0.92146600,11.27087700,8.11528900,10.16908200,9.83948100,9.57579800,7.48571400,5.49448000,7.52244900,5.23884600,6.06577500,6.61477500
"1982M05",0.92130000,0.94500500,0.90354500,0.88740700,0.93044300,0.86879500,0.96083200,0.97073900,0.94370100,0.91688500,0.94391700,0.90467600,0.90647800,0.91399600,0.90258700,0.93407100,0.94367400,0.91863200,0.94733300,0.95332600,0.94135000,0.22900100,0.16502700,0.27911900,0.21232800,0.30941200,0.13627100,0.10101800,0.07365900,0.12245100,0.25299700,0.19805900,0.29603500,0.07173500,0.10171400,0.04824800,0.13292200,0.15212800,0.11787500,8.86300600,11.04737854,8.23020077,9.45658207,6.82892400,9.59654236,9.52142906,6.38126800,7.57863092,5.38025665,7.29310656,5.27020121,6.06689978,6.61699724,0.78341700,0.46318800,1.77879800,0.47125400,0.52413700,1.65156700,1.01106500,11.04737900,8.23020100,9.45658200,9.59654200,9.52142900,7.57863100,5.38025700,7.29310700,5.27020100,6.06690000,6.61699700
"1982M06",0.91730900,0.94447900,0.89652000,0.87889000,0.92979100,0.85799600,0.94190600,0.95596000,0.91628600,0.92887900,0.95283600,0.91789100,0.91210800,0.92466600,0.90526600,0.93419000,0.94693800,0.90440700,0.94493500,0.96186300,0.92949300,0.23196600,0.16001600,0.28996300,0.20381300,0.29929000,0.12685100,0.09988800,0.07219300,0.12221200,0.26182100,0.20972000,0.30381700,0.07652200,0.12170100,0.04010400,0.12599100,0.13708000,0.11705200,8.97523400,11.05574799,8.35853005,10.52141094,6.81050300,10.03848076,9.52297592,6.31470500,7.36973238,5.54702568,7.19252348,5.35363102,5.96107101,6.27772427,0.80607200,0.44482900,1.90182500,0.47615800,0.55641900,2.44613400,0.94399800,11.05574800,8.35853000,10.52141100,10.03848100,9.52297600,7.36973200,5.54702600,7.19252300,5.35363100,5.96107100,6.27772400
"1982M07",0.91321700,0.94695500,0.88688300,0.86741100,0.92786400,0.84059900,0.94269400,0.95570600,0.92022100,0.91382000,0.94784700,0.89692000,0.90749800,0.93321500,0.89228500,0.93001600,0.94813800,0.89691300,0.95615700,0.97163700,0.94133400,0.23082300,0.16688500,0.28411200,0.20545600,0.29018600,0.13483800,0.10545800,0.07985200,0.12679900,0.25262800,0.21240900,0.28614900,0.07253400,0.10512300,0.04537300,0.13310100,0.14554400,0.12273000,8.91255700,11.30679417,8.36370754,9.38053131,6.98484700,9.78756046,9.04618454,6.39503000,7.46470308,5.58104801,7.29544830,5.22662210,6.23319435,6.68380547,0.83345100,0.48956100,1.79367500,0.52487100,0.61867300,1.93101000,0.98838200,11.30679400,8.36370800,9.38053100,9.78756000,9.04618500,7.46470300,5.58104800,7.29544800,5.22662200,6.23319400,6.68380500
"1982M08",0.91494700,0.94322900,0.89420900,0.88795200,0.93371200,0.86872100,0.93486600,0.95074900,0.90721900,0.90627400,0.92394300,0.89873200,0.91006000,0.93962400,0.89325300,0.93754200,0.95601900,0.90728400,0.94109100,0.94657100,0.93619500,0.23052200,0.16445800,0.28162200,0.19393600,0.28721900,0.12178300,0.10827500,0.07571900,0.13345700,0.26580800,0.22806800,0.29499900,0.06969700,0.10117100,0.04535300,0.13176200,0.14336600,0.12278700,8.93585600,10.97178173,8.68309212,10.25498676,6.80620300,9.48992062,9.18488598,6.35283900,7.35420179,5.44162703,7.29107332,5.41475391,6.09225893,6.37256384,0.77348800,0.45169100,1.82423800,0.43885100,0.59799500,1.72546900,0.90312500,10.97178200,8.68309200,10.25498700,9.48992100,9.18488600,7.35420200,5.44162700,7.29107300,5.41475400,6.09225900,6.37256400
"1982M09",0.91724100,0.94622700,0.89535400,0.85715800,0.91451900,0.83284800,0.95217300,0.96368000,0.93206000,0.92514900,0.94329400,0.91786100,0.91481100,0.93080100,0.90531200,0.94404300,0.96161400,0.91762200,0.95162100,0.95791700,0.94627500,0.21783200,0.15587200,0.26727400,0.22031000,0.31957300,0.14110100,0.10274500,0.06763900,0.13075800,0.24992700,0.21353600,0.27896600,0.07569400,0.10433900,0.05283500,0.13349200,0.13904000,0.12906600,8.95736900,11.35396194,8.45575523,9.95193767,6.86845400,9.83558273,9.41415691,6.35161100,7.49766445,5.50708580,7.39084053,5.24394751,5.98932981,6.43132258,0.79796700,0.46536900,1.80727500,0.41277700,0.61080800,1.57582700,0.85963500,11.35396200,8.45575500,9.95193800,9.83558300,9.41415700,7.49766400,5.50708600,7.39084100,5.24394800,5.98933000,6.43132300
"1982M10",0.91312800,0.94191200,0.89012700,0.86419000,0.90986900,0.84215500,0.95401100,0.96356800,0.93617300,0.89852500,0.92823000,0.88683000,0.91276900,0.93513300,0.89932700,0.91642300,0.92787400,0.89798700,0.94735200,0.95948800,0.93571400,0.22698400,0.16974300,0.27538300,0.22632700,0.32488500,0.14299100,0.09944600,0.06334200,0.12997300,0.25141900,0.21106800,0.28553700,0.06778900,0.09241100,0.04697000,0.12803600,0.13855000,0.11914600,9.01627700,11.04242325,8.44174862,10.01151943,6.98524200,10.19868565,9.71478272,6.42873200,7.58567667,5.64581776,7.07204771,5.44103289,6.45332003,6.28355122,0.84555400,0.52119100,1.92115000,0.41208200,0.62503000,1.66359700,0.98326100,11.04242300,8.44174900,10.01151900,10.19868600,9.71478300,7.58567700,5.64581800,7.07204800,5.44103300,6.45332000,6.28355100
"1982M11",0.90764400,0.94817800,0.87537300,0.85159200,0.92409700,0.81663000,0.95750300,0.96681500,0.93922000,0.88678100,0.95999700,0.85731900,0.90395500,0.92934400,0.88911100,0.92153400,0.94778600,0.87358300,0.94602100,0.96121500,0.93245100,0.21580900,0.16453200,0.26003000,0.22135600,0.31981300,0.13644800,0.10089700,0.06768400,0.12954000,0.26729500,0.21896100,0.30897700,0.06877200,0.09870800,0.04295500,0.12587100,0.13030300,0.12205000,9.10690700,11.66366005,8.54292679,10.71075344,6.79832400,10.21548462,9.39215756,6.44723400,7.46024466,5.52008343,7.58828592,5.37005758,6.65394306,6.88592434,0.86238800,0.54566900,2.02129900,0.45059200,0.61114300,1.98170700,0.92070300,11.66366000,8.54292700,10.71075300,10.21548500,9.39215800,7.46024500,5.52008300,7.58828600,5.37005800,6.65394300,6.88592400
"1982M12",0.90741600,0.94655800,0.87685800,0.84751000,0.90619300,0.82156200,0.95769400,0.96938900,0.93556700,0.89767300,0.92848400,0.88437400,0.90725200,0.94626200,0.88457600,0.90684300,0.93231300,0.86360300,0.94384600,0.96251000,0.92707900,0.22044500,0.15802400,0.27305100,0.22130900,0.32045500,0.13775300,0.09419100,0.06423000,0.11944000,0.26360500,0.22100000,0.29951100,0.06891000,0.09748700,0.04482700,0.13154000,0.13880400,0.12541800,9.00259100,11.53210354,8.42202568,10.20417786,6.74237800,9.97980499,9.67379665,6.37993600,7.41859436,5.50523853,7.75418997,5.34066486,5.78078365,6.53580809,0.84275300,0.48773100,1.96049800,0.45319600,0.62184100,1.83276300,0.93270500,11.53210400,8.42202600,10.20417800,9.97980500,9.67379700,7.41859400,5.50523900,7.75419000,5.34066500,5.78078400,6.53580800
"1983M01",0.89952600,0.93754000,0.86900200,0.85684200,0.90216800,0.83615300,0.94991000,0.96589900,0.92166700,0.85853700,0.91831500,0.83180200,0.88552400,0.91458200,0.86776000,0.92490300,0.94843100,0.88261200,0.94453200,0.95737000,0.93131400,0.21734100,0.15450600,0.27177500,0.21168800,0.29609700,0.13856500,0.10087000,0.07183000,0.12602700,0.25804700,0.21784400,0.29287500,0.07963800,0.11304300,0.05069900,0.13241500,0.14668000,0.12005800,9.02571200,11.41890240,8.47074413,10.50161076,6.75618200,9.35593986,9.83013821,6.48452000,7.67942905,5.66562605,7.92107725,5.35194731,6.29041529,6.18371964,0.86629300,0.49249200,1.85116500,0.49374800,0.64435900,1.93154000,1.05838800,11.41890200,8.47074400,10.50161100,9.35594000,9.83013800,7.67942900,5.66562600,7.92107700,5.35194700,6.29041500,6.18372000
"1983M02",0.90410000,0.94605700,0.87152500,0.85382000,0.90968900,0.83013100,0.96111900,0.97584800,0.93463000,0.87618200,0.91908700,0.85472400,0.88248500,0.92479700,0.85883700,0.94356600,0.96706400,0.90409100,0.94284800,0.95107600,0.93539200,0.22083900,0.15318900,0.27785100,0.22548800,0.32172500,0.14438500,0.09624900,0.07360100,0.11533600,0.24640000,0.20242300,0.28346200,0.07801400,0.10959400,0.05139900,0.13300900,0.13946700,0.12756700,9.20383100,11.25433064,8.65089321,10.54180717,7.39095800,9.90855598,9.55035114,6.53372900,7.66262293,5.47684813,7.98030996,5.40935373,6.30876207,6.66268063,0.84276000,0.46464500,1.87787700,0.53780500,0.60182400,1.79693600,0.92137900,11.25433100,8.65089300,10.54180700,9.90855600,9.55035100,7.66262300,5.47684800,7.98031000,5.40935400,6.30876200,6.66268100
"1983M03",0.90912200,0.94364600,0.88043900,0.86755700,0.91704800,0.84410200,0.94906200,0.96399700,0.92122600,0.89800400,0.93226800,0.88044800,0.89540400,0.92288100,0.87833000,0.91811600,0.94626300,0.87286400,0.95192100,0.96800600,0.93592100,0.22549700,0.16271400,0.28140400,0.21742100,0.30512400,0.13932300,0.09696100,0.07240100,0.11883100,0.24645500,0.20667700,0.28187500,0.08463500,0.11417300,0.05833200,0.12903200,0.13891100,0.12023400,9.11970700,11.41949463,8.57677937,10.15830326,6.86475600,9.36359119,9.94693947,6.57884000,7.85301304,5.67477131,8.00009346,5.28384972,5.92142820,6.65006161,0.89047800,0.51489400,1.95018400,0.54254800,0.65291900,1.74292300,1.02879800,11.41949500,8.57677900,10.15830300,9.36359100,9.94693900,7.85301300,5.67477100,8.00009300,5.28385000,5.92142800,6.65006200
"1983M04",0.91442200,0.94786900,0.88732700,0.86725200,0.90489000,0.84928900,0.95697200,0.97752500,0.92045200,0.90070500,0.93446800,0.88407200,0.90188600,0.92538900,0.88779300,0.93589600,0.95513700,0.90392100,0.95329900,0.97188100,0.93600600,0.21820900,0.15855400,0.26983300,0.22003000,0.31000900,0.14216600,0.10407200,0.07681600,0.12765900,0.24663500,0.20447900,0.28311400,0.08457800,0.11616300,0.05724500,0.12647600,0.13397900,0.11998300,9.12084900,11.43583488,8.57954693,11.00559616,6.87121800,9.39114952,9.53114605,6.51546400,7.57844782,5.55493498,7.86007166,5.35268688,6.35409546,6.77471304,0.86535300,0.50848100,1.88700300,0.52070500,0.62500200,1.75600300,0.96629300,11.43583500,8.57954700,11.00559600,9.39115000,9.53114600,7.57844800,5.55493500,7.86007200,5.35268700,6.35409500,6.77471300
"1983M05",0.91814700,0.94538800,0.89545200,0.88083700,0.92175000,0.86126200,0.94624800,0.95731400,0.92615700,0.90218900,0.93557300,0.88563100,0.91648900,0.94159300,0.90084900,0.92926500,0.94846500,0.89683500,0.94746700,0.95602100,0.93874600,0.21830000,0.15797700,0.27135900,0.21098700,0.29413000,0.13785500,0.09820400,0.07214900,0.12112100,0.25353000,0.21365500,0.28860300,0.08428400,0.11546600,0.05685700,0.13469600,0.14662300,0.12420500,9.18973100,11.50211430,8.69982529,10.67988205,7.01880100,9.44250393,9.77812386,6.58258700,7.70405674,5.71288633,7.69043302,5.41846037,6.36652803,6.83159733,0.87959100,0.51207300,1.87670300,0.52395500,0.65116900,1.78626800,1.03834800,11.50211400,8.69982500,10.67988200,9.44250400,9.77812400,7.70405700,5.71288600,7.69043300,5.41846000,6.36652800,6.83159700
"1983M06",0.91621900,0.94247800,0.89543100,0.89019800,0.93718800,0.86799400,0.92958900,0.94627200,0.90054500,0.92222000,0.94641600,0.91019700,0.91105700,0.92245500,0.90450300,0.92600100,0.95010100,0.87952600,0.94223000,0.96357200,0.92285100,0.22255300,0.16541800,0.27016200,0.19113200,0.27188400,0.12384500,0.10720900,0.08035600,0.12958400,0.26066000,0.21198100,0.30122200,0.08769000,0.13035400,0.05214100,0.13075600,0.14000800,0.12304700,9.37431700,11.27608204,8.86334515,10.85154629,6.79491300,11.05486298,9.75784874,6.58280100,7.73668575,5.79406977,7.43381977,5.58384275,6.29797268,6.52407503,0.83324700,0.51019000,1.82927600,0.51670000,0.58638700,2.08315700,0.94810400,11.27608200,8.86334500,10.85154600,11.05486300,9.75784900,7.73668600,5.79407000,7.43382000,5.58384300,6.29797300,6.52407500
"1983M07",0.91995800,0.94530800,0.89969100,0.89124900,0.92254600,0.87618400,0.94972400,0.96177800,0.92841500,0.91985600,0.95176400,0.90428900,0.90361000,0.92802900,0.88910400,0.93337600,0.95088200,0.90592900,0.94959800,0.95736300,0.94215600,0.21785400,0.16051300,0.26601800,0.20177600,0.28588400,0.13112700,0.11060900,0.08220300,0.13447000,0.25281400,0.21195800,0.28713200,0.08863100,0.12076600,0.06163900,0.12831600,0.13867500,0.11961500,9.22877000,11.56356525,8.74849796,10.10978794,7.17699500,10.18916512,9.13409233,6.57309700,7.58005094,5.70210218,7.78590584,5.44840908,6.35686493,6.83783817,0.83997300,0.50683200,1.83131500,0.51348600,0.62006100,1.64572300,0.97382300,11.56356500,8.74849800,10.10978800,10.18916500,9.13409200,7.58005100,5.70210200,7.78590600,5.44840900,6.35686500,6.83783800
