"Variables ->","employment_ratio_adj","employment_ratio_industry_1_adj","employment_ratio_industry_2_adj","employment_ratio_industry_3_adj","employment_ratio_industry_4_adj","employment_ratio_industry_5_adj","employment_ratio_industry_6_adj","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_rate_1_ed","employment_rate_2_ed","employment_rate_3_ed","employment_rate_4_ed","employment_rate_5_ed","employment_rate_6_ed","employment_rate_1_noed","employment_rate_2_noed","employment_rate_3_noed","employment_rate_4_noed","employment_rate_5_noed","employment_rate_6_noed","employment_rate_ed_any_ind","employment_rate_noed_any_ind","hrlwage_ed_any_industry","hrlwage_noed_any_industry"
"1984M01",0.85180011,0.51487028,1.86507249,0.51576803,0.63786528,1.73982412,0.96231210,11.63882975,8.86381294,10.57299214,7.25637967,9.91744459,10.37665038,7.84229514,5.82854267,7.96928134,5.39727344,6.34790128,7.05639769,0.94600021,0.97322636,0.96038800,0.95000386,0.94103037,0.96172568,0.91197544,0.92336652,0.90765533,0.90203843,0.92115003,0.94668451,0.95840551,0.91553033,9.49632945,6.75639808
"1984M02",0.86799104,0.52386006,1.92933622,0.50824233,0.64600215,1.64552328,1.00063600,11.52627712,9.09415426,10.59414888,7.12001076,9.67724611,10.11962701,7.79183308,6.01588817,7.77707184,5.64416319,6.31493289,7.05008797,0.95046283,0.97564398,0.94480702,0.95138507,0.95190353,0.97690208,0.90490163,0.92076386,0.92798714,0.91252370,0.90428349,0.94024592,0.96137877,0.91665277,9.41255502,6.75613034
"1984M03",0.88926679,0.54825805,1.94633026,0.54599223,0.62804694,1.72125122,1.06098127,11.67280923,9.27179329,11.04835631,7.22854770,9.88824695,10.15692837,7.82923736,5.85525910,8.04802434,5.53695059,6.56604946,7.14690751,0.95522995,0.97656731,0.96205084,0.94223095,0.95401698,0.96593517,0.90884501,0.94440826,0.90470937,0.89472501,0.92372231,0.94269759,0.95989324,0.91397937,9.64104892,6.74714281
"1984M04",0.84752106,0.48444892,1.88551052,0.46982592,0.64998173,1.64510788,0.97497781,11.72924716,9.25987801,9.82309400,7.08110637,10.04466165,10.21412890,7.82142729,5.97859620,7.88822713,5.53524865,6.50236302,6.79892417,0.95323996,0.96513637,0.95938611,0.94979031,0.97978738,0.95846451,0.90589366,0.93712126,0.91115669,0.90063605,0.92319912,0.94034264,0.96107108,0.91392169,9.55012364,6.71797883
"1984M05",0.89066252,0.53561282,1.90716019,0.53833762,0.63451477,1.87978371,0.96750155,11.65436519,9.16476673,10.72498375,7.28705905,9.82996478,10.11150764,7.83337423,6.08137747,8.02357763,5.50795084,6.77570840,6.87347768,0.97036189,0.97568310,0.95006390,0.94937381,0.95874688,0.95982430,0.90708111,0.93694866,0.91774511,0.91763606,0.90682992,0.94890398,0.96206023,0.92076699,9.51011362,6.75990830
"1984M06",0.85577498,0.53886955,1.86800061,0.52954516,0.60660300,1.82580001,0.98823647,12.12394988,9.43044643,10.55538981,7.24571796,9.85582329,10.39969862,7.88954994,5.88522627,8.00168715,5.48464369,6.59453075,7.07115029,0.95679906,0.97461551,0.95243226,0.94946618,0.96560468,0.96736838,0.90610457,0.94835548,0.92766304,0.91989547,0.91516569,0.95620554,0.96193610,0.92693022,9.68355219,6.74404468
"1984M07",0.87485626,0.52995983,1.74119568,0.52450405,0.66444429,1.73259596,1.02513362,11.36309134,9.24490536,11.27069569,7.15437658,9.74323873,10.50470312,8.06439650,6.02109197,8.06220787,5.62834135,6.83711407,7.04999141,0.95598797,0.97164472,0.95579414,0.94803368,0.96307466,0.96859665,0.90666203,0.94412117,0.91408191,0.90874156,0.92279725,0.95314563,0.96111814,0.91985584,9.57386918,6.89865219
"1984M08",0.89757651,0.57927225,1.96707035,0.55741321,0.63268744,1.97452495,0.99365982,11.86149202,9.27343941,10.89809487,7.45039152,9.83821079,10.52365119,7.95670741,6.05604528,8.41322117,5.53385910,6.88254396,7.21989764,0.96240093,0.96987988,0.95196927,0.94183954,0.95437260,0.96645476,0.90984484,0.92610525,0.90921313,0.91873162,0.91159942,0.93882975,0.95913765,0.91680464,9.75533174,6.89254632
"1984M09",0.86617969,0.52240076,1.97625414,0.57363859,0.62452325,1.75783318,0.98911350,11.98320647,9.36579908,10.81003123,7.33482192,9.86275059,10.43889932,7.85304977,5.93756652,8.10898119,5.62592073,6.77985335,7.12714725,0.95239288,0.97553988,0.95689472,0.92958625,0.96050609,0.96613400,0.91045833,0.94314118,0.91491788,0.92781104,0.93078295,0.95517703,0.95813505,0.92457579,9.73673600,6.83139142
"1984M10",0.90928666,0.53629358,1.94755244,0.62036316,0.62386233,1.97777370,1.05255090,11.76703896,9.46271959,10.87710161,7.10421318,10.05768234,10.48364761,7.91822346,5.88678083,8.17499420,5.66840660,6.69062030,7.36125069,0.95509470,0.96201563,0.95976579,0.94276719,0.96381794,0.96583455,0.91281639,0.93421595,0.91292835,0.91173419,0.91524558,0.96051082,0.95838535,0.92131663,9.72139189,6.87475292
"1984M11",0.84982001,0.52263979,1.83001799,0.52723559,0.62678024,1.71577226,1.03761514,11.88706566,9.51390252,10.76470362,7.82478581,9.98469629,10.38853721,8.13475078,6.13681357,8.39243600,5.66847842,6.42854582,7.26722829,0.95936389,0.96493987,0.95391332,0.94827121,0.96650058,0.98143542,0.92009210,0.94283271,0.91172420,0.91604981,0.89915682,0.95810779,0.96085176,0.92415376,9.81777238,6.94310805
"1984M12",0.88653731,0.58154521,1.88634833,0.52995571,0.65485468,1.67961458,1.01849196,11.94679390,9.52464615,10.59801460,7.47164953,10.37287253,10.81989600,7.92976859,6.11981229,7.91525953,5.78651002,6.76831389,7.32749276,0.94253393,0.97680325,0.95882664,0.94928587,0.96350770,0.97034804,0.90909947,0.93877555,0.90471424,0.91586916,0.91229893,0.94753247,0.96018799,0.91849721,9.89717064,6.92610661
"1985M01",0.85468144,0.51533958,1.86695998,0.51206484,0.62914538,1.70202619,1.01399420,12.20211313,9.54966048,10.75383674,7.55627421,10.07911749,10.54403034,8.05084388,6.17437805,8.45303971,5.62401920,6.18362497,7.21010616,0.95748528,0.97805043,0.95669672,0.94044994,0.95498619,0.95231565,0.90368513,0.94297918,0.92083091,0.91961962,0.90663575,0.95167170,0.96000302,0.92154536,9.88787332,6.95179126
"1985M02",0.87280718,0.55666932,1.88375076,0.48713512,0.64008106,1.86457410,0.92834540,12.03383076,9.40591359,11.16315683,7.42585070,10.01706149,10.74770950,8.10571465,6.17558875,8.17852799,5.69035724,6.57907302,7.15163336,0.95887728,0.97470342,0.96848139,0.93725137,0.96592981,0.95743434,0.91023118,0.94768604,0.91559076,0.91007512,0.90745745,0.94761489,0.96016387,0.92048068,9.87145741,6.94220443
"1985M03",0.87782428,0.52354676,1.87921340,0.54019632,0.60910273,1.94085812,1.05459609,12.27866505,9.70650968,10.95213687,7.09882142,10.25492238,10.67402790,8.16981007,6.19918964,8.15988474,5.76434728,7.19057209,7.42483213,0.94979961,0.97034159,0.97751116,0.95302830,0.96908631,0.97960113,0.90200248,0.93191297,0.92182737,0.91518051,0.90708604,0.95143300,0.96444769,0.91862818,9.95040298,7.02960341
"1985M04",0.91677406,0.54456129,2.07216460,0.50140205,0.62507008,1.88140066,1.18435590,12.36450302,9.83547306,11.35653331,7.56568178,10.07397105,11.26031161,8.13077350,6.33543787,8.38480267,5.68749931,6.55766232,7.53857287,0.96306745,0.97497937,0.95874271,0.94765559,0.96849794,0.97366896,0.90441089,0.93688645,0.91646858,0.91536459,0.91081832,0.95087017,0.96585287,0.91812119,10.21845807,7.02264011
"1985M05",0.89803456,0.54593432,2.03732479,0.50162153,0.63756236,1.74909403,1.09515661,12.46192819,10.00300097,10.79286057,7.66859183,10.18283283,10.56492364,8.12782415,6.26671951,8.44224957,5.71165897,6.64308527,7.39286504,0.96138821,0.96873997,0.95514233,0.94727113,0.95679724,0.97051531,0.90672467,0.93475028,0.92145775,0.91202584,0.89509489,0.94874587,0.96048129,0.91807873,10.09052145,7.02754344
"1985M06",0.89373885,0.53373447,1.86044398,0.60178690,0.65331687,1.51026720,1.16169866,12.48868275,9.85044916,10.85067788,7.53112934,9.45839337,10.74564737,8.13171152,6.33443990,8.53873134,5.78090399,6.71746823,7.38509096,0.94860537,0.97034107,0.95955386,0.94892659,0.96531631,0.96482495,0.90403412,0.93657284,0.91733716,0.91269180,0.92185931,0.94472435,0.95928775,0.91995537,9.93115326,7.06181613
"1985M07",0.87900426,0.55674657,1.85761119,0.53450501,0.62065893,1.74213227,1.06153731,12.73474343,9.59994245,11.59605579,7.53598675,10.48722412,10.85623413,8.32267865,6.06868859,8.26262560,5.77353163,6.92507418,7.26653139,0.95383603,0.97176984,0.96851034,0.95147059,0.96259653,0.96545400,0.90030767,0.92931998,0.92121026,0.91915339,0.91434123,0.94891752,0.96197343,0.91888848,10.20872822,7.06548652
"1985M08",0.90921958,0.56080224,1.93639097,0.50553745,0.65134394,1.77766837,1.09163031,12.56188754,9.90314270,11.29696349,7.59426127,10.69232440,10.77032204,8.41120670,6.35407345,8.28601450,5.79206912,6.40988045,7.55988194,0.94760072,0.97152225,0.96569675,0.95762495,0.96887205,0.96953692,0.91343525,0.94485429,0.91930174,0.91196351,0.91776472,0.94704498,0.96396461,0.92129544,10.18038764,7.11115760
"1985M09",0.90193712,0.55637270,1.92270973,0.52948701,0.64658617,1.78231930,1.11009335,12.10466391,9.91047076,11.26568938,7.94908747,10.93567416,10.68782245,8.21308390,6.84050507,8.43969575,5.82017529,6.90427916,7.45850852,0.95004912,0.97176534,0.96711510,0.94663553,0.96847337,0.96923668,0.91424972,0.94529644,0.91270732,0.90542054,0.91592369,0.94401087,0.96297155,0.91729873,10.26103502,7.19887639
"1985M10",0.87728994,0.52650423,1.93191846,0.55590441,0.59303380,1.54408826,1.08959078,12.58550449,9.94222449,10.94754163,7.57987469,10.46222206,10.83989364,8.19298039,6.16153725,8.56650227,5.65226513,6.83061604,7.29879409,0.95833622,0.97623403,0.94456303,0.95509243,0.95869748,0.98106674,0.91055165,0.93812965,0.91217636,0.91760637,0.91568753,0.94663732,0.96587850,0.92086486,10.21014400,6.99914742
"1985M11",0.92068010,0.56293374,1.88950679,0.55649649,0.69933289,1.85386531,1.07338835,12.35513348,9.88586629,11.15832958,7.63715622,10.43048306,10.70010223,8.37493345,6.38712466,8.39284308,5.92305141,6.64040547,7.35672997,0.95685391,0.97371808,0.96605874,0.95892286,0.97151565,0.97492712,0.89930987,0.93448721,0.91855147,0.90945909,0.92955843,0.94999422,0.96610920,0.91772308,10.05019609,7.14166982
"1985M12",0.92317663,0.56570909,2.06424076,0.56127215,0.64547374,1.86029199,1.09577535,12.60693273,9.73222322,11.58965520,7.86028622,10.91322291,10.97631924,8.41496161,6.37161154,8.58583301,5.67444509,6.77836993,7.49041953,0.95630638,0.96707327,0.95906587,0.94756691,0.95683730,0.97259096,0.91209515,0.94336064,0.93975260,0.90952881,0.92026409,0.95355262,0.95915741,0.92302030,10.28438456,7.13192607
"1986M01",0.90794432,0.56943762,2.04958346,0.50790550,0.62161793,1.68239187,1.12409240,12.72365473,10.25732781,11.42049441,7.82435595,11.10679050,10.82353417,8.09262701,6.47936173,8.64905341,5.72606655,6.89648844,7.41951985,0.96324624,0.98056299,0.95864962,0.95503815,0.96082233,0.97472585,0.90291921,0.94601452,0.91800755,0.91756807,0.90935132,0.95940962,0.96945546,0.92197939,10.46872396,7.10949416
"1986M02",0.90378480,0.53592168,1.87008359,0.60815246,0.62873217,1.77206966,1.13235240,12.80852726,9.85355348,11.05333532,7.85498571,10.85491733,10.93746361,8.33093058,6.31005999,8.87025951,5.70693542,7.26844558,7.33138096,0.94916796,0.97164265,0.97761027,0.94681967,0.95282233,0.97149151,0.91489422,0.94081651,0.90797765,0.91916812,0.87847610,0.95744803,0.96006806,0.92162924,10.36490979,7.12229370
"1986M03",0.91560280,0.55442680,1.84118316,0.51051198,0.66865137,1.70906116,1.16174981,12.70431097,9.84086337,11.44304038,7.33537567,10.41200135,11.07153941,8.38991347,6.45410453,8.55130265,5.72304363,6.82235777,7.42699197,0.95348585,0.97276664,0.94724530,0.95414139,0.96560535,0.96725936,0.90980674,0.94479704,0.90850215,0.91391769,0.92534241,0.94296311,0.96167808,0.92090964,10.17880109,7.10783201
"1986M04",0.92489250,0.56182639,2.01105697,0.57485974,0.64394344,1.83300179,1.15028988,12.74541212,10.00383419,11.05740233,7.82348959,10.81328424,11.18029925,8.47074285,6.34447931,8.59774174,6.00493811,6.79271452,7.59966212,0.96342325,0.97063672,0.95273209,0.94474780,0.95797694,0.96599648,0.92539103,0.94451875,0.90570630,0.91299461,0.90358355,0.95450175,0.96111228,0.92289134,10.44798631,7.24968908
"1986M05",0.88933777,0.54416587,1.84795688,0.53785571,0.62224970,1.73339109,1.11455376,12.68589623,10.07446643,11.98258612,7.77173747,11.37329446,11.55882387,8.46355966,6.33154261,8.77120712,5.78892421,6.87004911,7.68998017,0.95002037,0.97352415,0.95344663,0.93466440,0.96495998,0.97544463,0.91066889,0.94125509,0.91641797,0.91468775,0.91428075,0.95383415,0.95936552,0.92230126,10.53019383,7.20031623
"1986M06",0.92122599,0.56130726,1.98462425,0.54574653,0.66103028,1.70767130,1.13212769,12.74183883,9.85136069,11.46068841,7.76180327,11.08371510,11.41315264,8.51647582,6.47536828,8.51707150,5.84296596,6.99312908,7.57237726,0.95217731,0.98787145,0.94358163,0.94529297,0.95612134,0.97627773,0.91602525,0.95652173,0.90352181,0.91244303,0.87752085,0.94482803,0.96282692,0.92015450,10.36757444,7.23352736
"1986M07",0.91039575,0.52499758,1.99852024,0.54804707,0.63113167,1.85920173,1.13427142,12.72935592,10.13306755,11.11866688,8.08407662,10.86523617,11.51622135,8.47455758,6.37323350,9.01289051,5.80826336,6.79996086,7.58676644,0.95910915,0.97527923,0.93584307,0.95205175,0.96414772,0.97121170,0.91747041,0.95452155,0.91625350,0.91492790,0.90660903,0.94256835,0.96267728,0.92359290,10.52609185,7.24817555
"1986M08",0.91565873,0.55492132,1.93388464,0.54654221,0.65542127,1.93990302,1.10629760,12.90883116,10.14951776,11.50220075,7.83280932,11.27096990,11.22332646,8.48958186,6.51700404,8.37122105,5.89043403,7.01967781,7.72923747,0.95937270,0.97980287,0.94708596,0.95122933,0.96057641,0.97095151,0.90913617,0.93991537,0.92018415,0.92762030,0.90981789,0.93213487,0.96413384,0.92226445,10.49450087,7.24959921
"1986M09",0.93601233,0.63397152,1.99309771,0.55849628,0.63081535,1.85354970,1.09705034,12.77245770,10.19799063,11.43335413,7.93190076,10.74978979,11.31527068,8.49382307,6.54584375,8.70744015,5.87676655,6.92861835,7.50157050,0.96240740,0.97504853,0.95848556,0.95168661,0.95955991,0.95547836,0.91656723,0.94868006,0.91736836,0.92022433,0.90665566,0.95031924,0.96303640,0.92373379,10.54325939,7.24695680
"1986M10",0.89878007,0.56351264,1.86014572,0.53494480,0.58540349,1.83812317,1.14058605,12.94387160,10.26202294,11.30825239,8.21222830,10.85302398,11.21016576,8.55557096,6.51029077,8.68896690,5.78322450,6.97284996,7.64654778,0.95422375,0.97664982,0.94247704,0.94082406,0.96968941,0.96415905,0.91846328,0.94439287,0.92840135,0.91564725,0.92831780,0.94977022,0.96087917,0.92638501,10.67943558,7.27764852
"1986M11",0.91477095,0.54149841,1.98347058,0.58312988,0.65185106,1.71472408,1.11957395,12.98139818,10.22665294,10.96971758,7.90405490,11.00277556,11.94702583,8.45020783,6.43634665,8.56955389,5.83056357,6.75135004,7.75555260,0.94288496,0.97096182,0.94517286,0.94740272,0.94500170,0.97490896,0.90897218,0.94599361,0.92825739,0.92570806,0.91037766,0.95352658,0.95628508,0.92693876,10.56349852,7.21454969
"1986M12",0.93518614,0.57647170,1.90010610,0.55916523,0.65204102,1.87659424,1.25507159,12.85923459,10.46341048,12.24194115,8.07473222,11.02737321,11.12839483,8.50724897,6.48827755,8.54655626,5.84941296,7.11846526,7.83939014,0.96003255,0.98029864,0.94919214,0.94968180,0.96399153,0.97220180,0.91121883,0.96160068,0.92629256,0.91663695,0.93302953,0.95435014,0.96397178,0.92685945,10.70979860,7.29898787
"1987M01",0.91482675,0.55563037,1.87700961,0.57530910,0.64070261,1.85160801,1.11026786,12.99175710,10.33271758,11.09071289,8.13194993,11.25456407,11.41793246,8.44947494,6.43924820,8.48684906,5.95704895,7.05990429,8.17506990,0.95591852,0.97112782,0.94383362,0.95124130,0.96611653,0.97021514,0.92259835,0.94966287,0.90470140,0.91485448,0.92972190,0.95205722,0.96306817,0.92686629,10.68110617,7.35163979
"1987M02",0.94272012,0.58989731,2.02352163,0.55806225,0.63491583,1.81078831,1.13324682,13.20432827,10.46130400,10.83930749,7.60851861,11.45321730,11.55551134,8.43114234,6.42041815,8.51711898,5.97895736,7.03272515,7.78690350,0.95822893,0.97082544,0.95302524,0.94853309,0.96495768,0.97163025,0.91989773,0.94093040,0.93522648,0.92385654,0.92489149,0.95296126,0.96146359,0.93025537,10.68495567,7.21966765
"1987M03",0.97483940,0.61897966,2.05400029,0.53158944,0.64987686,1.97830912,1.13507587,13.11285460,10.40642207,11.37888271,8.17934475,10.95386487,11.74144331,8.49196824,6.94145722,8.71269715,6.00161417,7.11549817,7.90073291,0.94644222,0.97379806,0.97283048,0.94936848,0.96060005,0.97482258,0.92542416,0.94382398,0.93147063,0.92042701,0.91747909,0.95477832,0.96221891,0.93038839,10.74878002,7.34576675
"1987M04",0.90305835,0.50412278,1.95703149,0.56447499,0.63694777,1.78509562,1.15209296,13.18567403,10.45742249,11.23314630,8.24950949,11.21291054,11.35424279,8.73737720,6.53701136,8.59743134,6.22701962,7.22414358,7.91057448,0.94612893,0.97689976,0.95241415,0.94777076,0.96355617,0.97579964,0.92863366,0.95220940,0.94288427,0.92612229,0.90208454,0.95454734,0.96303852,0.93286051,10.72606989,7.46262893
"1987M05",0.91325261,0.53025441,1.99498892,0.57409000,0.62650252,1.82299880,1.14794941,12.86080161,10.83744789,11.24277689,8.10801826,11.92210053,11.40098137,8.52372130,6.62583652,8.32732407,5.99883960,7.29867484,7.81239136,0.94851612,0.98054336,0.96322530,0.93547725,0.97773341,0.96603718,0.93273027,0.95276463,0.93811420,0.92495135,0.93434404,0.96029264,0.96274779,0.93714525,10.86613519,7.34694013
"1987M06",0.94042538,0.60164622,2.08416572,0.54782323,0.63653687,1.75112142,1.13451718,13.25008341,10.71608594,11.42051370,8.46674611,11.36414460,11.44322692,8.70608645,6.51656393,8.65468711,5.99184787,7.20958754,8.06974659,0.97036726,0.98056631,0.94368180,0.94664468,0.95444374,0.97567433,0.93123141,0.94558448,0.92628994,0.92542786,0.92316736,0.95798199,0.96392757,0.93383331,10.91138967,7.40285986
"1987M07",0.93827576,0.55863109,1.97503670,0.55053698,0.64781995,2.05638926,1.12668812,12.90171208,10.69777140,10.99390940,8.21184097,11.67623936,11.51956540,8.48285954,6.63076628,8.52381144,6.03996366,7.06447877,7.91636253,0.95552908,0.97885045,0.96112784,0.95487245,0.96794016,0.97657571,0.91813908,0.94376978,0.93425829,0.93432245,0.91768078,0.95689525,0.96672545,0.93330524,10.86096538,7.37296604
"1987M08",0.92719777,0.56293959,1.91288545,0.56254956,0.62521992,1.76083242,1.25937304,13.97720434,10.70146171,11.22330332,8.47601281,11.21329236,11.86557415,8.48033741,6.59685861,8.70637272,5.94909210,7.18089811,8.44260514,0.96049420,0.97162945,0.96929522,0.95290263,0.96288165,0.97825220,0.93396135,0.94946812,0.92730380,0.92094282,0.92517138,0.95085367,0.96583906,0.93232716,11.06677827,7.39457230
"1987M09",0.95831333,0.58211131,2.10693129,0.60850177,0.64219519,1.78075982,1.23269069,13.17867110,10.77036762,11.73984054,8.05547084,11.68039631,11.75456710,8.66249966,6.71685849,9.38234525,6.06301762,7.23419443,7.95521648,0.96495886,0.97632074,0.96260554,0.95704537,0.95944763,0.97456161,0.93286796,0.93974960,0.93652540,0.93112043,0.92871357,0.96902867,0.96803193,0.93599644,10.98006271,7.51063845
"1987M10",0.94136145,0.55455534,2.07997935,0.56126389,0.64373414,1.87296595,1.10015642,13.25884966,10.75147774,12.08922163,8.21508097,11.56199557,11.58466993,8.59637826,6.89114534,8.26693399,6.19782182,7.71428624,8.04960707,0.96437786,0.97499748,0.97060268,0.96191436,0.95774987,0.97284758,0.92698042,0.95572397,0.93857993,0.92593233,0.91914126,0.94995642,0.96803454,0.93391412,11.00181032,7.49876802
"1987M11",0.95689638,0.58197583,2.03475980,0.60359584,0.62968928,1.93103978,1.24200171,13.31386307,10.81099698,11.91518604,8.61534722,11.50258100,11.73491794,8.53394264,6.68150719,8.81108879,6.21656008,7.44417202,8.33035952,0.96943361,0.98061508,0.97029078,0.95122827,0.96517756,0.97296238,0.93458268,0.95084518,0.93968844,0.90973123,0.95753824,0.96173454,0.96866601,0.93476998,11.09638296,7.52982343
"1987M12",0.95379826,0.55918367,2.02013119,0.64881962,0.65456016,1.92637171,1.28570127,13.36162456,10.80993899,11.32718334,8.34471401,11.52606689,11.95874617,8.62900278,6.77629195,8.71438266,6.13310863,7.33332374,8.24391111,0.96800055,0.97669908,0.96821524,0.96251686,0.96392769,0.97355226,0.94122279,0.95180952,0.91529748,0.93868449,0.92071230,0.95184807,0.96898928,0.93832774,11.04683339,7.50570672
"1988M01",0.97027520,0.58525050,1.88433624,0.58625502,0.66322213,1.87669187,1.31834776,13.19310773,10.92986820,11.64979769,8.35978408,11.39212472,11.66861980,8.68682507,6.80482641,8.51956961,6.10629669,7.32073544,8.24747524,0.95908274,0.97590917,0.97889650,0.95714172,0.95822345,0.97453982,0.93894008,0.94404571,0.93472675,0.93379819,0.92246285,0.94677283,0.96787120,0.93865728,10.99136242,7.48619326
"1988M02",0.94868871,0.56707183,2.07162268,0.57316365,0.59296530,1.87375850,1.26893231,13.26208666,10.97879918,12.53444923,8.84594993,12.57963697,11.65109508,8.73589185,6.82093487,8.70549726,6.09880532,7.56672682,8.76226646,0.97614931,0.97725139,0.96271587,0.96129342,0.96343510,0.98735202,0.93549517,0.95300373,0.93747501,0.92358999,0.91830769,0.95703323,0.97160685,0.93553095,11.37340251,7.58471362
"1988M03",0.94989017,0.56961829,2.03264854,0.57702494,0.65917715,1.79667615,1.05440029,13.34149907,11.11766793,12.71389471,8.54108416,11.93657961,11.45726993,8.69249431,6.87889278,9.19017745,6.26970717,7.50754834,8.20819031,0.95782089,0.98641441,0.96521474,0.95064942,0.97397164,0.97247496,0.94094716,0.95841249,0.93712465,0.92897023,0.91126045,0.95698411,0.96882352,0.93938997,11.21882294,7.59444936
